run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.048585,0.930111,-2.828205
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.007346,0.0,0.0103
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.16527599999999998,0.000166,0.438604
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.00836,0.332821,-0.924473
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M4_L_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.006159,0.002806,0.005475
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.086898,-0.14835
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.020151,0.0,0.033592
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.212315,-0.373935
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.006864,0.0,0.011561
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.089606,-0.155513
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.040864,0.0,0.068222
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.007816,-0.013239
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,slew_rate_01_global_Cc_decrease,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,slew_rate_02_global_I_stage2_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,-1e-06
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,slew_rate_03_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,-0.0
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.01568,0.002687,0.01085
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.199596,-0.255241
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.012164,-0.012053
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.312141,-0.459128
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.017814,0.0,0.021839
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.194978,-0.26778
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.058502,0.0,0.084039
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.021518,-0.026762
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.013625,0.002623,0.012536
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.029204,-0.040998
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.007136,-0.008966
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.299,-0.480386
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.014178,0.0,0.020025
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.162529,-0.248786
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.05727,0.0,0.086494
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.016723000000000002,-0.023809
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.007996,0.001683,0.009949
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.104989,-0.177744
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.016471,0.0,0.026293
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.250944,-0.448633
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.122307,-0.213901
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.050882,0.0,0.084736
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.010804000000000001,-0.018092
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_07_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,unity_gain_bandwidth,0.004881,0.006811,-0.003462
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M6_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing,dc_gain|saturation_margin|unity_gain_bandwidth,3e-06,0.140243,-0.223703
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin|unity_gain_bandwidth,dc_gain,0.010333,0.000893,0.013538
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_03_M7_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin|unity_gain_bandwidth,,0.009493,0.0,0.011902
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.00279,0.0,0.00402
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,output_swing_02_global_I_tail_increase,output_swing,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin|unity_gain_bandwidth,0.0,0.070795,-0.111499
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin|unity_gain_bandwidth,,0.008615,0.0,0.013436
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_global_I_stage2_decrease,dc_gain,spice_small_perturbation,True,output_swing,dc_gain|saturation_margin|unity_gain_bandwidth,0.001855,0.26236400000000004,-0.42997
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin|unity_gain_bandwidth,,0.39327,0.0,0.603321
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota_frontier_stress__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.007902,0.0054870000000000006,0.002936
